Stock,Signal,Confidence,Date,Price,GenieSignal,GenieConfidence,RSI,MACD,Pattern,Insider,News,Risks
SELL,40,,,,NoPattern,No Breakout,,,,,,
WIPRO.NS,SELL,40.0,2025-07-23,258.7,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-23,258.75,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,45.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0464303751803751,,,0.0,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0464303751803751,,,0.0,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0114303751803751,,,0.0,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0114303751803751,,,0.0,,
WIPRO.NS,SELL,50.0,2025-08-08,239.05,,,,,,,,
WIPRO.NS,SELL,55.0,2025-08-08,239.05,,,,,,,,
WIPRO.NS,SELL,40.0,2025-08-08,239.05,,,,,,,,
WIPRO.NS,SELL,40.0,2026-06-23,175.18,,,,,,,,
WIPRO.NS,,,2026-06-23,174.49,SELL,55.0,30.14,-1.05,BearishEngulfing,Insider Buying 💰,-0.064,Volatility: 0.0251
WIPRO.NS,,,2026-06-23,174.49,SELL,55.0,30.14,-1.05,BearishEngulfing,Insider Buying 💰,-0.064,Volatility: 0.0251
WIPRO.NS,,,2026-06-24,173.1,SELL,45.0,29.02,-1.15,NoPattern,Insider Buying 💰,0.0156,Volatility: 0.0249
WIPRO.NS,,,2026-06-24,172.33,SELL,50.0,28.44,-1.2,NoPattern,Insider Buying 💰,0.0156,Volatility: 0.0248
WIPRO.NS,,,2026-06-24,172.44,SELL,50.0,28.52,-1.2,NoPattern,Insider Buying 💰,0.0156,Volatility: 0.0248
WIPRO.NS,,,2026-06-25,174.96,SELL,50.0,31.11,-0.95,NoPattern,Insider Buying 💰,0.06,Volatility: 0.0247
WIPRO.NS,,,2026-06-25,175.05,SELL,50.0,31.3,-0.94,NoPattern,Insider Buying 💰,0.06,Volatility: 0.0247
WIPRO.NS,,,2026-06-25,175.05,SELL,50.0,31.3,-0.94,NoPattern,Insider Buying 💰,0.06,Volatility: 0.0247
WIPRO.NS,,,2026-06-25,174.6,SELL,55.0,30.38,-0.97,NoPattern,Insider Buying 💰,0.05,Volatility: 0.0246
WIPRO.NS,,,2026-06-25,174.66,SELL,40.0,30.5,-0.97,NoPattern,Insider Buying 💰,0.05,Volatility: 0.0246
WIPRO.NS,,,2026-06-25,174.7,SELL,55.0,30.59,-0.96,NoPattern,Insider Buying 💰,0.05,Volatility: 0.0246
WIPRO.NS,,,2026-06-25,174.67,SELL,50.0,30.52,-0.96,NoPattern,Insider Buying 💰,0.05,Volatility: 0.0246
WIPRO.NS,,,2026-06-25,175.0,SELL,45.0,31.2,-0.94,NoPattern,Insider Buying 💰,0.0409,Volatility: 0.0247
