Stock,Signal,Confidence,Date,Price,GenieSignal,GenieConfidence,RSI,MACD,Pattern,Insider,News,Risks
SELL,50,,,,BearishEngulfing,No Breakout,,,,,,
TCS.NS,SELL,45.0,2025-07-24,3148.0,,,,,,,,
TCS.NS,SELL,45.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0292857142857142,,,0.0,,
TCS.NS,SELL,40.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0292857142857142,,,0.0,,
TCS.NS,SELL,30.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0356493506493506,,,0.0,,
TCS.NS,SELL,40.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0356493506493506,,,0.0,,
TCS.NS,SELL,30.0,2025-08-08,3036.4,,,,,,,,
TCS.NS,SELL,30.0,2025-08-08,3036.4,,,,,,,,
TCS.NS,SELL,40.0,2025-08-08,3036.4,,,,,,,,
TCS.NS,SELL,40.0,2026-06-23,2065.6,,,,,,,,
TCS.NS,,,2026-06-23,2059.6,SELL,40.0,32.32,-5.25,BearishEngulfing,Insider Selling ⚠️,0.0015,Volatility: 0.0160
TCS.NS,,,2026-06-23,2059.6,SELL,40.0,32.32,-5.25,BearishEngulfing,Insider Selling ⚠️,-0.0264,Volatility: 0.0160
TCS.NS,,,2026-06-24,2095.6,SELL,40.0,37.33,-5.35,BullishEngulfing,Insider Selling ⚠️,0.0349,Volatility: 0.0172
TCS.NS,,,2026-06-24,2093.6,SELL,25.0,37.07,-5.48,BullishEngulfing,Insider Selling ⚠️,0.0349,Volatility: 0.0171
TCS.NS,,,2026-06-24,2094.4,SELL,40.0,37.17,-5.43,BullishEngulfing,Insider Selling ⚠️,0.0349,Volatility: 0.0171
TCS.NS,,,2026-06-25,2127.9,SELL,40.0,41.39,-2.14,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0177
TCS.NS,,,2026-06-25,2127.5,SELL,35.0,41.34,-2.16,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0177
TCS.NS,,,2026-06-25,2127.5,SELL,25.0,41.34,-2.16,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0177
TCS.NS,,,2026-06-25,2122.5,SELL,40.0,40.73,-2.48,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0176
TCS.NS,,,2026-06-25,2123.4,SELL,30.0,40.84,-2.43,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0176
TCS.NS,,,2026-06-25,2123.3,SELL,25.0,40.83,-2.43,NoPattern,Insider Selling ⚠️,0.0676,Volatility: 0.0176
TCS.NS,,,2026-06-25,2094.7,SELL,40.0,37.84,-4.26,BearishEngulfing,Insider Selling ⚠️,0.065,Volatility: 0.0174
