Stock,Signal,Confidence,Date,Price,GenieSignal,GenieConfidence,RSI,MACD,Pattern,Insider,News,Risks
SELL,40,,,,NoPattern,No Breakout,,,,,,
RELIANCE.NS,SELL,50.0,2025-07-24,1402.9,,,,,,,,
RELIANCE.NS,SELL,55.0,2025-07-24,1402.9,,,,,,,,
2025-07-24,32.35,-14.72,,,BearishEngulfing,No Breakout,0.1262698412698412,,,0.0,,
RELIANCE.NS,SELL,50.0,2025-07-24,1402.9,,,,,,,,
2025-07-24,32.35,-14.72,,,BearishEngulfing,No Breakout,0.1262698412698412,,,0.0,,
RELIANCE.NS,SELL,50.0,2025-07-24,1402.9,,,,,,,,
2025-07-24,32.35,-14.72,,,BearishEngulfing,No Breakout,0.1262698412698412,,,0.0,,
RELIANCE.NS,SELL,50.0,2025-07-24,1402.9,,,,,,,,
2025-07-24,32.35,-14.72,,,BearishEngulfing,No Breakout,0.1262698412698412,,,0.0,,
RELIANCE.NS,SELL,50.0,2025-08-08,1367.8,,,,,,,,
RELIANCE.NS,SELL,55.0,2025-08-08,1367.8,,,,,,,,
RELIANCE.NS,SELL,45.0,2025-08-08,1367.8,,,,,,,,
RELIANCE.NS,SELL,50.0,2026-06-23,1315.8,,,,,,,,
RELIANCE.NS,,,2026-06-23,1309.5,SELL,55.0,47.04,5.66,BearishEngulfing,Insider Buying 💰,0.0503,Volatility: 0.0129
RELIANCE.NS,,,2026-06-23,1309.5,SELL,35.0,47.04,5.66,BearishEngulfing,Insider Buying 💰,0.0639,Volatility: 0.0129
RELIANCE.NS,,,2026-06-24,1312.7,SELL,50.0,47.99,5.07,NoPattern,Insider Buying 💰,0.0415,Volatility: 0.0127
RELIANCE.NS,,,2026-06-24,1312.4,SELL,50.0,47.9,5.05,NoPattern,Insider Buying 💰,0.0415,Volatility: 0.0127
RELIANCE.NS,,,2026-06-24,1311.5,SELL,40.0,47.64,4.99,NoPattern,Insider Buying 💰,0.0415,Volatility: 0.0127
RELIANCE.NS,,,2026-06-25,1320.0,BUY,70.0,50.18,5.05,NoPattern,Insider Buying 💰,0.1623,Volatility: 0.0126
RELIANCE.NS,,,2026-06-25,1322.9,BUY,70.0,51.01,5.23,NoPattern,Insider Buying 💰,0.1623,Volatility: 0.0127
RELIANCE.NS,,,2026-06-25,1322.9,BUY,65.0,51.01,5.23,NoPattern,Insider Buying 💰,0.1623,Volatility: 0.0127
RELIANCE.NS,,,2026-06-25,1321.9,BUY,75.0,50.73,5.17,NoPattern,Insider Buying 💰,0.1705,Volatility: 0.0126
RELIANCE.NS,,,2026-06-25,1321.9,BUY,65.0,50.73,5.17,NoPattern,Insider Buying 💰,0.1705,Volatility: 0.0126
RELIANCE.NS,,,2026-06-25,1322.0,BUY,70.0,50.76,5.17,NoPattern,Insider Buying 💰,0.1705,Volatility: 0.0126
RELIANCE.NS,,,2026-06-25,1318.1,SELL,45.0,49.63,4.93,Doji,Insider Buying 💰,0.1824,Volatility: 0.0126
