Ticker,Headline,Sentiment
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - Moneycontrol,0.15
WIPRO.NS,Here's why Wipro and 2 other stocks are on analyst radar today; details - Business Standard,-0.0625
WIPRO.NS,"Trump Tariff Impact: Infosys, Wipro, HDFC Bank, Other ADR Shares Drop After US Levies 50% Tariff On India - NDTV Profit",-0.125
WIPRO.NS,How volatile is Wipro Limited Depositary Receipt stock compared to the market - Get daily updates on promising stocks - Jammu Links News,0.042857142857142864
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - TradingView,0.15
WIPRO.NS,Sebi permits joint inspections of stock brokers by Market Infrastructure Institutions - The Economic Times,0.2
WIPRO.NS,"Top gainers and losers on August 6: Wipro, Sun Pharma, Jio Financial Services fall over 2.06%; check full list - Upstox",0.16249999999999998
WIPRO.NS,Tech Turmoil: Kotak Lists 3 Key Headwinds as India’s IT Giants Struggle in Q1 - financialexpress.com,0.0
WIPRO.NS,"Stock Market Highlights: Sensex, Nifty close in the red but off lows as HDFC Bank, Reliance recover - CNBC TV18",0.0
WIPRO.NS,Pros and Cons of Investing in Netweb Technologies - Equitymaster,0.0
TCS.NS,TCS layoffs signal AI-driven transformation in $283 bn outsourcing sector - Business Standard,0.0
TCS.NS,Tata Consultancy Services shares fall marginally; over 11.7 lakh shares traded - TradingView,0.0
TCS.NS,"Freshers accuse TCS of forceful resignations and blacklisting threats, ‘they badly want us out’ - financialexpress.com",-0.6999999999999998
TCS.NS,TCS rolls out pay hikes; Paytm trims headcount in FY25 - The Economic Times,0.2
TCS.NS,When Will TCS Share Price Stop Falling? - Equitymaster,0.0
TCS.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
TCS.NS,"TCS to roll out wage hikes for about 80% of employees, effective September 1 - Upstox",0.6
TCS.NS,Tata Consultancy Services shares trade flat in today's session; over 15.9 lakh shares traded - TradingView,-0.025
TCS.NS,Eight out of ten TCS employees to get a wage hike: Will it save IT giant from ‘outright illegal’ layoff allegations? - theweek.in,-0.16666666666666666
TCS.NS,TCS to roll out salary hikes for 80% of staff starting September 1 - Business Standard,0.0
RELIANCE.NS,Reliance Infrastructure and Reliance Power shares fall by 9% each in 2 days - The Economic Times,0.2
RELIANCE.NS,Reliance Infra share price gains despite Indian stock market crash. Here’s why - Mint,0.0
RELIANCE.NS,"JIO, Retail, O2C, New Energy: What analysts expect from RIL AGM on Aug. 29 - Business Standard",0.06818181818181818
RELIANCE.NS,Reliance Industries AGM Eyed: Buy RIL Stock Before Independence Day 2025? To Pay 1st Dividend After 1:1 Bonus - Goodreturns,0.0
RELIANCE.NS,Reliance Infrastructure shares jump 8% from day’s low. Here's why - The Economic Times,0.1
RELIANCE.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
RELIANCE.NS,Reliance Infrastructure Faces Significant Stock Decline Amid High Volatility and Bearish Trends - MarketsMojo,0.2675
RELIANCE.NS,Does Reliance Global Group Inc. stock perform well during market downturns - Get timely alerts on market opportunities - Jammu Links News,0.0
RELIANCE.NS,"LIC’s Rs 25,000 crore stock shuffle: Power bets on Reliance, TCS, and Defence — What could be next? - financialexpress.com",0.0
RELIANCE.NS,"Reliance Infrastructure, Reliance Power shares fall up to 5%. Here's why - The Economic Times",0.2
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - Moneycontrol,0.15
WIPRO.NS,Here's why Wipro and 2 other stocks are on analyst radar today; details - Business Standard,-0.0625
WIPRO.NS,"Trump Tariff Impact: Infosys, Wipro, HDFC Bank, Other ADR Shares Drop After US Levies 50% Tariff On India - NDTV Profit",-0.125
WIPRO.NS,How volatile is Wipro Limited Depositary Receipt stock compared to the market - Get daily updates on promising stocks - Jammu Links News,0.042857142857142864
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - TradingView,0.15
WIPRO.NS,Sebi permits joint inspections of stock brokers by Market Infrastructure Institutions - The Economic Times,0.2
WIPRO.NS,"Top gainers and losers on August 6: Wipro, Sun Pharma, Jio Financial Services fall over 2.06%; check full list - Upstox",0.16249999999999998
WIPRO.NS,Tech Turmoil: Kotak Lists 3 Key Headwinds as India’s IT Giants Struggle in Q1 - financialexpress.com,0.0
WIPRO.NS,"Stock Market Highlights: Sensex, Nifty close in the red but off lows as HDFC Bank, Reliance recover - CNBC TV18",0.0
WIPRO.NS,Pros and Cons of Investing in Netweb Technologies - Equitymaster,0.0
TCS.NS,TCS layoffs signal AI-driven transformation in $283 bn outsourcing sector - Business Standard,0.0
TCS.NS,Tata Consultancy Services shares fall marginally; over 11.7 lakh shares traded - TradingView,0.0
TCS.NS,"Freshers accuse TCS of forceful resignations and blacklisting threats, ‘they badly want us out’ - financialexpress.com",-0.6999999999999998
TCS.NS,TCS rolls out pay hikes; Paytm trims headcount in FY25 - The Economic Times,0.2
TCS.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
TCS.NS,"TCS to roll out wage hikes for about 80% of employees, effective September 1 - Upstox",0.6
TCS.NS,When Will TCS Share Price Stop Falling? - Equitymaster,0.0
TCS.NS,Tata Consultancy Services shares trade flat in today's session; over 15.9 lakh shares traded - TradingView,-0.025
TCS.NS,Eight out of ten TCS employees to get a wage hike: Will it save IT giant from ‘outright illegal’ layoff allegations? - theweek.in,-0.16666666666666666
TCS.NS,TCS to roll out salary hikes for 80% of staff starting September 1 - Business Standard,0.0
RELIANCE.NS,Reliance Infrastructure and Reliance Power shares fall by 9% each in 2 days - The Economic Times,0.2
RELIANCE.NS,Reliance Infra share price gains despite Indian stock market crash. Here’s why - Mint,0.0
RELIANCE.NS,"JIO, Retail, O2C, New Energy: What analysts expect from RIL AGM on Aug. 29 - Business Standard",0.06818181818181818
RELIANCE.NS,Reliance Industries AGM Eyed: Buy RIL Stock Before Independence Day 2025? To Pay 1st Dividend After 1:1 Bonus - Goodreturns,0.0
RELIANCE.NS,Reliance Infrastructure shares jump 8% from day’s low. Here's why - The Economic Times,0.1
RELIANCE.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
RELIANCE.NS,Reliance Infrastructure Faces Significant Stock Decline Amid High Volatility and Bearish Trends - MarketsMojo,0.2675
RELIANCE.NS,Does Reliance Global Group Inc. stock perform well during market downturns - Get timely alerts on market opportunities - Jammu Links News,0.0
RELIANCE.NS,"LIC’s Rs 25,000 crore stock shuffle: Power bets on Reliance, TCS, and Defence — What could be next? - financialexpress.com",0.0
RELIANCE.NS,"Reliance Infrastructure, Reliance Power shares fall up to 5%. Here's why - The Economic Times",0.2
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - Moneycontrol,0.15
WIPRO.NS,Here's why Wipro and 2 other stocks are on analyst radar today; details - Business Standard,-0.0625
WIPRO.NS,"Trump Tariff Impact: Infosys, Wipro, HDFC Bank, Other ADR Shares Drop After US Levies 50% Tariff On India - NDTV Profit",-0.125
WIPRO.NS,How volatile is Wipro Limited Depositary Receipt stock compared to the market - Get daily updates on promising stocks - Jammu Links News,0.042857142857142864
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - TradingView,0.15
WIPRO.NS,Sebi permits joint inspections of stock brokers by Market Infrastructure Institutions - The Economic Times,0.2
WIPRO.NS,"Top gainers and losers on August 6: Wipro, Sun Pharma, Jio Financial Services fall over 2.06%; check full list - Upstox",0.16249999999999998
WIPRO.NS,Tech Turmoil: Kotak Lists 3 Key Headwinds as India’s IT Giants Struggle in Q1 - financialexpress.com,0.0
WIPRO.NS,"Stock Market Highlights: Sensex, Nifty close in the red but off lows as HDFC Bank, Reliance recover - CNBC TV18",0.0
WIPRO.NS,Pros and Cons of Investing in Netweb Technologies - Equitymaster,0.0
TCS.NS,TCS layoffs signal AI-driven transformation in $283 bn outsourcing sector - Business Standard,0.0
TCS.NS,Tata Consultancy Services shares fall marginally; over 11.7 lakh shares traded - TradingView,0.0
TCS.NS,"Freshers accuse TCS of forceful resignations and blacklisting threats, ‘they badly want us out’ - financialexpress.com",-0.6999999999999998
TCS.NS,TCS rolls out pay hikes; Paytm trims headcount in FY25 - The Economic Times,0.2
TCS.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
TCS.NS,"TCS to roll out wage hikes for about 80% of employees, effective September 1 - Upstox",0.6
TCS.NS,When Will TCS Share Price Stop Falling? - Equitymaster,0.0
TCS.NS,Tata Consultancy Services shares trade flat in today's session; over 15.9 lakh shares traded - TradingView,-0.025
TCS.NS,Eight out of ten TCS employees to get a wage hike: Will it save IT giant from ‘outright illegal’ layoff allegations? - theweek.in,-0.16666666666666666
TCS.NS,TCS to roll out salary hikes for 80% of staff starting September 1 - Business Standard,0.0
RELIANCE.NS,Reliance Infrastructure and Reliance Power shares fall by 9% each in 2 days - The Economic Times,0.2
RELIANCE.NS,Reliance Infra share price gains despite Indian stock market crash. Here’s why - Mint,0.0
RELIANCE.NS,"JIO, Retail, O2C, New Energy: What analysts expect from RIL AGM on Aug. 29 - Business Standard",0.06818181818181818
RELIANCE.NS,Reliance Industries AGM Eyed: Buy RIL Stock Before Independence Day 2025? To Pay 1st Dividend After 1:1 Bonus - Goodreturns,0.0
RELIANCE.NS,Reliance Infrastructure shares jump 8% from day’s low. Here's why - The Economic Times,0.1
RELIANCE.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
RELIANCE.NS,Reliance Infrastructure Faces Significant Stock Decline Amid High Volatility and Bearish Trends - MarketsMojo,0.2675
RELIANCE.NS,Does Reliance Global Group Inc. stock perform well during market downturns - Get timely alerts on market opportunities - Jammu Links News,0.0
RELIANCE.NS,"LIC’s Rs 25,000 crore stock shuffle: Power bets on Reliance, TCS, and Defence — What could be next? - financialexpress.com",0.0
RELIANCE.NS,"Reliance Infrastructure, Reliance Power shares fall up to 5%. Here's why - The Economic Times",0.2
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - Moneycontrol,0.15
WIPRO.NS,Here's why Wipro and 2 other stocks are on analyst radar today; details - Business Standard,-0.0625
WIPRO.NS,"Trump Tariff Impact: Infosys, Wipro, HDFC Bank, Other ADR Shares Drop After US Levies 50% Tariff On India - NDTV Profit",-0.125
WIPRO.NS,How volatile is Wipro Limited Depositary Receipt stock compared to the market - Get daily updates on promising stocks - Jammu Links News,0.042857142857142864
WIPRO.NS,Wipro share price falls 1.78%; stock among top losers on Nifty 50 - TradingView,0.15
WIPRO.NS,Sebi permits joint inspections of stock brokers by Market Infrastructure Institutions - The Economic Times,0.2
WIPRO.NS,"Top gainers and losers on August 6: Wipro, Sun Pharma, Jio Financial Services fall over 2.06%; check full list - Upstox",0.16249999999999998
WIPRO.NS,Tech Turmoil: Kotak Lists 3 Key Headwinds as India’s IT Giants Struggle in Q1 - financialexpress.com,0.0
WIPRO.NS,"Stock Market Highlights: Sensex, Nifty close in the red but off lows as HDFC Bank, Reliance recover - CNBC TV18",0.0
WIPRO.NS,Pros and Cons of Investing in Netweb Technologies - Equitymaster,0.0
TCS.NS,TCS layoffs signal AI-driven transformation in $283 bn outsourcing sector - Business Standard,0.0
TCS.NS,Tata Consultancy Services shares fall marginally; over 11.7 lakh shares traded - TradingView,0.0
TCS.NS,"Freshers accuse TCS of forceful resignations and blacklisting threats, ‘they badly want us out’ - financialexpress.com",-0.6999999999999998
TCS.NS,TCS rolls out pay hikes; Paytm trims headcount in FY25 - The Economic Times,0.2
TCS.NS,When Will TCS Share Price Stop Falling? - Equitymaster,0.0
TCS.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
TCS.NS,"TCS to roll out wage hikes for about 80% of employees, effective September 1 - Upstox",0.6
TCS.NS,Eight out of ten TCS employees to get a wage hike: Will it save IT giant from ‘outright illegal’ layoff allegations? - theweek.in,-0.16666666666666666
TCS.NS,Tata Consultancy Services shares trade flat in today's session; over 15.9 lakh shares traded - TradingView,-0.025
TCS.NS,TCS to roll out salary hikes for 80% of staff starting September 1 - Business Standard,0.0
RELIANCE.NS,Reliance Infrastructure and Reliance Power shares fall by 9% each in 2 days - The Economic Times,0.2
RELIANCE.NS,Reliance Infra share price gains despite Indian stock market crash. Here’s why - Mint,0.0
RELIANCE.NS,"JIO, Retail, O2C, New Energy: What analysts expect from RIL AGM on Aug. 29 - Business Standard",0.06818181818181818
RELIANCE.NS,Reliance Industries AGM Eyed: Buy RIL Stock Before Independence Day 2025? To Pay 1st Dividend After 1:1 Bonus - Goodreturns,0.0
RELIANCE.NS,Reliance Infrastructure shares jump 8% from day’s low. Here's why - The Economic Times,0.1
RELIANCE.NS,"Stocks to Watch on Friday, August 8: Reliance Industries, TCS, Kalyan Jewellers, Godrej Consumer and more - The Indian Express",0.5
