Ticker,Headline,Sentiment
VEDL.NS,"Vedanta stock in focus today as promoter Twin Star likely to sell Rs 1,890 crore stake via block deal - TradingView",0.0
VEDL.NS,Vedanta shares slump 9% after block deal; here is what is known so far - Upstox,0.1
VEDL.NS,Vedanta Iron shares surge nearly 51% from listing-day intraday low: What analysts are saying - Business Today,0.05
VEDL.NS,"Vedanta schedules 61st virtual AGM, details e-voting and compliance steps - The Globe and Mail",0.0
VEDL.NS,"Vedanta Ltd Stock Update: Share Price Dips 7.9% on Block Deal, MSCI Exit - LatestLY",0.5
VEDL.NS,Vedanta Limited Closing Bell Updates: Stock Plunges 8% on Block Deal - LatestLY,0.2142857142857143
VEDL.NS,Stock To Watch: हफ्ते के आखिरी कारोबारी दिन में IRFC & VEDL समेत इन Stocks पर निकली बड़ी खबरें! - ET Now Swadesh,0.0
VEDL.NS,"IRFC का OFS पहले ही दिन 1.86 गुना ओवरसब्सक्राइब हुआ, पैसा लगा दें या नहीं? | IRFC Share Price - ET Now Swadesh",0.0
WIPRO.NS,Axis Capital downgrades Wipro stock rating on acquisition concerns - Investing.com,0.0
WIPRO.NS,Wipro shares in focus on expanding partnership with Palo Alto Networks; key details to know - Upstox,0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Wipro grants 2,75,108 RSUs to employees under ESOS 2024 - scanx.trade",0.0
WIPRO.NS,"Wipro opens ₹15,000 crore buyback at 37% premium - MSN",0.0
WIPRO.NS,Three IT stocks get downgraded by JPMorgan; Check lowered price targets and top picks - CNBC TV18,0.5
WIPRO.NS,Wipro Ltd slips for fifth straight session - Business Standard,0.1
WIPRO.NS,"HCLTech, Wipro Ratings Slashed By JPMorgan, Says AI Boom Not Translating Into IT Growth Yet - NDTV Profit",0.0
WIPRO.NS,"Wipro revises timeline for Alpha Net contract acquisition, targets September-end completion - Upstox",0.0
WIPRO.NS,"Axis Capital upgrades eight IT stocks citing these three factors but downgrades Wipro, TechM - CNBC TV18",0.0
TCS.NS,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",-0.0625
TCS.NS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,0.0
TCS.NS,"TCS, Infosys, HCL Tech Lead Mixed IT Trade; Nifty IT Edges Higher As F&O Data Shows Fresh Positioning - NDTV Profit",0.18333333333333335
TCS.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",0.29375
TCS.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
TCS.NS,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",0.425
TCS.NS,TCS valuation premium over Wipro nearly erased in IT rout - MSN,0.1
TCS.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
TCS.NS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",-0.018750000000000003
RELIANCE.NS,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,0.0
RELIANCE.NS,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",0.0
RELIANCE.NS,Colony Bankcorp to Acquire First Reliance in Cash-and-Stock Deal; $19.75 or 0.94x Exchange - TradingView,0.25
RELIANCE.NS,"Dividend, Bonus Issue, Stock Split Record Dates to Mark: Reliance, Infosys, Adani, Tata, Trent, Inox and More - Goodreturns",0.5
RELIANCE.NS,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",0.25
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,"Tata leads, Reliance dominates, Adani expands: India's new corporate order, reveals Hurun India 500 - Business Today",0.06818181818181818
RELIANCE.NS,"Colony Bankcorp, Inc. and First Reliance Bancshares, Inc. Sign Definitive Merger Agreement to Create Transformational Southeast Banking Partnership - Business Wire",0.25
RELIANCE.NS,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,0.0
RELIANCE.NS,"Reliance Infra Share Price Today, Reliance Infra Stock Price Live NSE/BSE Updates - The Economic Times",0.16818181818181818
WIPRO.NS,Axis Capital downgrades Wipro stock rating on acquisition concerns - Investing.com,0.0
WIPRO.NS,Wipro shares in focus on expanding partnership with Palo Alto Networks; key details to know - Upstox,0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Wipro grants 2,75,108 RSUs to employees under ESOS 2024 - scanx.trade",0.0
WIPRO.NS,"Wipro opens ₹15,000 crore buyback at 37% premium - MSN",0.0
WIPRO.NS,Three IT stocks get downgraded by JPMorgan; Check lowered price targets and top picks - CNBC TV18,0.5
WIPRO.NS,Wipro Ltd slips for fifth straight session - Business Standard,0.1
WIPRO.NS,"HCLTech, Wipro Ratings Slashed By JPMorgan, Says AI Boom Not Translating Into IT Growth Yet - NDTV Profit",0.0
WIPRO.NS,"Wipro revises timeline for Alpha Net contract acquisition, targets September-end completion - Upstox",0.0
WIPRO.NS,"Axis Capital upgrades eight IT stocks citing these three factors but downgrades Wipro, TechM - CNBC TV18",0.0
TCS.NS,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",-0.0625
TCS.NS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,0.0
TCS.NS,"TCS, Infosys, HCL Tech Lead Mixed IT Trade; Nifty IT Edges Higher As F&O Data Shows Fresh Positioning - NDTV Profit",0.18333333333333335
TCS.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",0.29375
TCS.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
TCS.NS,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",0.425
TCS.NS,TCS valuation premium over Wipro nearly erased in IT rout - MSN,0.1
TCS.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
TCS.NS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",-0.018750000000000003
RELIANCE.NS,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,0.0
RELIANCE.NS,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",0.0
RELIANCE.NS,Colony Bankcorp to Acquire First Reliance in Cash-and-Stock Deal; $19.75 or 0.94x Exchange - TradingView,0.25
RELIANCE.NS,"Dividend, Bonus Issue, Stock Split Record Dates to Mark: Reliance, Infosys, Adani, Tata, Trent, Inox and More - Goodreturns",0.5
RELIANCE.NS,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",0.25
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,"Colony Bankcorp, Inc. and First Reliance Bancshares, Inc. Sign Definitive Merger Agreement to Create Transformational Southeast Banking Partnership - Business Wire",0.25
