Ticker,Headline,Sentiment
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,"WIPRO Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",0.0
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,Wipro files Business Responsibility and Sustainability Report for FY 2025-26 - scanx.trade,0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
ZEEL.NS,"ZEEL Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",0.0
ZEEL.NS,Zee partners with Bradford License India to expand its entertainment IPs - Business Standard,0.0
ZEEL.NS,"Zee to invest 15% of football subscription revenue, targets FIFA World Cup 2034 - Business Today",0.0
ZEEL.NS,"Stocks To Buy or Sell Today, June 22, 2026: ZEEL, Lenskart, Bank of Baroda Among Shares That May Remain in - LatestLY",0.5
ZEEL.NS,Zee Entertainment Sees Exceptional Volume Surge Amid Positive Momentum - MarketsMojo,0.44696969696969696
ZEEL.NS,Paras Defence and Space Technologies Stock Update: Shares See Modest Dip - LatestLY,0.3
ZEEL.NS,"Stocks To Watch Today: Lenskart, Power Grid, Rajesh Exports, Ola Electric, ZEEL, Ather, Bharti Airtel, BOB and many other In Focus - MSN",0.1875
ZEEL.NS,Tata Capital Closing Bell Updates: Stock Soars 6% on Index Inflows & Fundraise - LatestLY,0.5
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,"WIPRO Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",0.0
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,Wipro files Business Responsibility and Sustainability Report for FY 2025-26 - scanx.trade,0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
TCS.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",-0.018750000000000003
TCS.NS,"TCS Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",0.0
TCS.NS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",0.0
TCS.NS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",0.0
TCS.NS,3 Indian Dividend Stocks With Yield And Earnings Support - simplywall.st,0.0
TCS.NS,"TCS to release Q1 FY27 results, consider interim dividend on July 9 - MSN",0.0
TCS.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
TCS.NS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",-0.078125
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,Beyond Jio IPO: 5 triggers Mukesh Ambani has lined up to revive Reliance shares for 44 lakh investors - The Economic Times,0.2
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,0.1
RELIANCE.NS,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,0.0
RELIANCE.NS,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",-0.012499999999999997
RELIANCE.NS,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,0.0
