Ticker,Headline,Sentiment
WIPRO.NS,"Wipro shares rise 3% as it delivers better-than-expected Q1, but brokerages remain on ""hold"" - Moneycontrol",0.0
WIPRO.NS,Wipro Limited (WIPRO) Stock Experiences Sudden Dip - Accelerated wealth expansion - Jammu Links News,-0.03571428571428571
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
WIPRO.NS,Wipro share price gains 4% post Q1 results. Dividend announcement: Should you buy or sell the stock? - Mint,0.0
WIPRO.NS,Wipro shares see best day in over 2 months post Q1 results; time to buy? - Business Standard,0.5
WIPRO.NS,Wipro shares jumps over 4%; 3 reasons powering the surge - financialexpress.com,0.0
WIPRO.NS,"Wipro shares rally 4% after Q1 profit rises 11% YoY to Rs 3,330 crore - The Economic Times",0.2
WIPRO.NS,Wipro Share Price Jumps 4% After Q1FY26 Results & Dividend Announcement - Samco,0.0
WIPRO.NS,Wipro shares rise as Indian IT firm's quarterly results top estimates - Reuters,0.15
WIPRO.NS,Wipro shares climb nearly 3 pc post Q1 numbers - Press Trust of India,0.1
ZEEL.NS,Ashland Inc. Stock Analysis and Forecast - Free Trading Psychology Coaching - Jammu Links News,0.4
ZEEL.NS,"ZEEL to launch 2 new hybrid channels, expand reach to new audiences - Business Standard",0.0909090909090909
ZEEL.NS,ZEEL shares tumble 6% after shareholders block promoter's fundraising plan; what next? - MSN,0.0
ZEEL.NS,What analysts say about Ambarella Inc. stock - Rapid-fire capital growth - Jammu Links News,0.0
ZEEL.NS,Swiggy boosts Instamart supply chain with big warehouse near Mumbai - Business Standard,0.03333333333333333
ZEEL.NS,Best Stocks for Investment During Economic Crisis Top Industry Stock Choices - Explosive portfolio gains - Jammu Links News,0.5666666666666667
ZEEL.NS,Zee Entertainment partners Ideabaaz Tech to launch startup show - Business Standard,0.0
ZEEL.NS,How to Trade Indian Stocks for Maximum Profit Investment Expert Strategies - Consistent triple returns - Jammu Links News,0.25
ZEEL.NS,Top Green Stocks to Buy Insider Knowledge Stock Picks - Extraordinary performance - Jammu Links News,0.2111111111111111
ZEEL.NS,The Future of India’s Consumer Goods Market and Stocks Consistent Market Profit Strategies - Free Stock Selection - Jammu Links News,0.21666666666666667
WIPRO.NS,"Wipro shares rise 3% as it delivers better-than-expected Q1, but brokerages remain on ""hold"" - Moneycontrol",0.0
WIPRO.NS,Wipro Limited (WIPRO) Stock Experiences Sudden Dip - Accelerated wealth expansion - Jammu Links News,-0.03571428571428571
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
WIPRO.NS,Wipro share price gains 4% post Q1 results. Dividend announcement: Should you buy or sell the stock? - Mint,0.0
WIPRO.NS,Wipro shares see best day in over 2 months post Q1 results; time to buy? - Business Standard,0.5
WIPRO.NS,Wipro shares jumps over 4%; 3 reasons powering the surge - financialexpress.com,0.0
