Ticker,Headline,Sentiment
WIPRO.NS,"WIPRO Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,Wipro’s consumer VC arm tweaks investment strategy as startup ecosystem matures | Company Business News - Mint,0.0
WIPRO.NS,Wipro Ltd. Sees Significant Open Interest Surge Amidst Recent Price Declines - MarketsMojo,0.125
WIPRO.NS,"Wipro Share Price Target 2025, 2026, 2027 To 2030 - Exla Resources",0.0
WIPRO.NS,Wipro to Divi’s Labs: FIIs are accumulating these 14 stocks; check full list - Upstox,0.35
WIPRO.NS,Stock market update: Stocks that hit 52-week highs on NSE in today's trade - The Economic Times,0.2
WIPRO.NS,Wipro Sees Significant Surge in Open Interest Amidst Active Market Participation - MarketsMojo,0.08055555555555556
WIPRO.NS,"SBIN Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,"DABUR Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,"LUPIN Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
TCS.NS,TCS Share Price Live Updates: TCS ends the day at Rs 3441.1 - The Economic Times,0.16818181818181818
TCS.NS,"TCS Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
TCS.NS,Tata Consultancy Services shares show moderate gains in today's trading session - Moneycontrol,0.0
TCS.NS,"Global economy is fragile, handle with care - The Economic Times",0.06666666666666667
TCS.NS,TCS dividend 2025: Record date fixed! Tata Group firm to declare cash reward in Q1 results; announcement on... - ET Now,-0.037500000000000006
TCS.NS,"Nifty IT emerges as worst performing sector in H1 2025, down over 10%; all constituents in the red - Mint",-0.38518518518518513
TCS.NS,"Airtel, TCS, HDFC Bank, LIC - 9 of top-10 most-valued firms add Rs 2.34 lakh crore in market capitalisation this week - Zee Business",0.0
TCS.NS,"Mukesh Ambani’s masterstroke, Reliance Industries mcap reaches Rs 20000000000000, HDFC Bank, TCS, Bharti Airt - India.Com",0.0
TCS.NS,Tecsys (TSE:TCS) Has Affirmed Its Dividend Of CA$0.085 - simplywall.st,0.0
TCS.NS,"Infosys, TCS or a Coforge, Persistent Systems? Why picking IT stocks is more art than science, explains Share.Market expert - MSN",0.5
RELIANCE.NS,"Stocks to Watch: CG Power, JK Cement, Reliance Infra, Bank of India and more - CNBC TV18",0.5
RELIANCE.NS,Anil Ambani-owned Reliance Infrastructure share price rebounds on THIS update by defence arm - Mint,0.0
RELIANCE.NS,"Reliance Power extends winning streak, up 13% in 5 sessions. What’s fueling the surge? - The Economic Times",0.35
RELIANCE.NS,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,0.0
RELIANCE.NS,Reliance Power shares: Multibagger stock in focus as Anil Ambani-led firm eyes overseas projects - Business Today,-0.2
RELIANCE.NS,Reliance Group stock jumps after partnership with US-based Co. for defence repair & upgrade services - Trade Brains,0.0
RELIANCE.NS,"From Tata Steel, Reliance Power, RIL to Adani Group – Here are 8 stocks to watch - financialexpress.com",0.0
RELIANCE.NS,"RELIANCE Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
RELIANCE.NS,"Stocks to Watch Today on June 30: Tata Steel, Reliance Power, NTPC Green Energy, BHEL, HAL, Mazagon Dock and more - ET Now",0.15
RELIANCE.NS,"Stock Radar: Tata Steel, Reliance Power, Adani Group Among 8 Stocks In Focus Today - Live India",0.13636363636363635
WIPRO.NS,"WIPRO Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,Wipro’s consumer VC arm tweaks investment strategy as startup ecosystem matures | Company Business News - Mint,0.0
WIPRO.NS,Wipro Ltd. Sees Significant Open Interest Surge Amidst Recent Price Declines - MarketsMojo,0.125
WIPRO.NS,"Wipro Share Price Target 2025, 2026, 2027 To 2030 - Exla Resources",0.0
WIPRO.NS,Wipro to Divi’s Labs: FIIs are accumulating these 14 stocks; check full list - Upstox,0.35
WIPRO.NS,Stock market update: Stocks that hit 52-week highs on NSE in today's trade - The Economic Times,0.2
WIPRO.NS,Wipro Sees Significant Surge in Open Interest Amidst Active Market Participation - MarketsMojo,0.08055555555555556
WIPRO.NS,"SBIN Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,"DABUR Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
WIPRO.NS,"LUPIN Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
TCS.NS,TCS Share Price Live Updates: TCS ends the day at Rs 3441.1 - The Economic Times,0.16818181818181818
TCS.NS,"TCS Outlook for the Week (June 30, 2025 – July 04, 2025) - Equitypandit",0.0
TCS.NS,Tata Consultancy Services shares show moderate gains in today's trading session - Moneycontrol,0.0
TCS.NS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,0.2
TCS.NS,TCS dividend 2025: Record date fixed! Tata Group firm to declare cash reward in Q1 results; announcement on... - ET Now,-0.037500000000000006
TCS.NS,"Nifty IT emerges as worst performing sector in H1 2025, down over 10%; all constituents in the red - Mint",-0.38518518518518513
TCS.NS,"Airtel, TCS, HDFC Bank, LIC - 9 of top-10 most-valued firms add Rs 2.34 lakh crore in market capitalisation this week - Zee Business",0.0
TCS.NS,"Mukesh Ambani’s masterstroke, Reliance Industries mcap reaches Rs 20000000000000, HDFC Bank, TCS, Bharti Airt - India.Com",0.0
TCS.NS,Tecsys (TSE:TCS) Has Affirmed Its Dividend Of CA$0.085 - simplywall.st,0.0
