Ticker,Headline,Sentiment
WIPRO.NS,Wipro Share Price Highlights: Wipro Stock Price History - The Economic Times,0.2
WIPRO.NS,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard",0.21212121212121213
WIPRO.NS,"Stock Market Live Updates: Nifty ends Above 25,400, Sensex Rises 190 Pts; Bajaj Finance, Dr Reddy, Top Gainers - Goodreturns",0.21212121212121213
WIPRO.NS,"Wipro shares: Despite 12% fall this year, JM Financial is bullish ahead of Q1 earnings - Business Today",0.0
WIPRO.NS,"Infosys, Wipro, Mphasis among top gainers as IT stocks rise up to 3% on Fed’s dovish signal - Mint",0.5
WIPRO.NS,"200 EMA breakout stocks on July 3: Latentview, Wipro, Blue Star among others close above their 200 EMA levels; Check details - Upstox",0.0
WIPRO.NS,Wipro allots 1 92 lakh equity shares under ESOP - Capital Market,0.0
WIPRO.NS,Stock market update: Fertilisers stocks down as market rises - The Economic Times,0.022222222222222227
WIPRO.NS,"Markets positive: Nifty above 25,500, Sensex rises 130 points - financialexpress.com",0.11363636363636363
WIPRO.NS,"IT stocks rally over 2%: Infosys, Wipro, Mphasis top gainers; Nifty IT jumps 1.7% - Upstox",0.5
TCS.NS,"From HDFC Bank, TCS to Bajaj Finance— InCred Equities reveals its high-conviction ideas for July; do you own any? - Mint",0.6
TCS.NS,TCS Stock Faces Mixed Technical Trends Amidst Market Evaluation Revision - MarketsMojo,0.0
TCS.NS,Tata Consultancy Services shares decline marginally in today's trade - Moneycontrol,0.0
TCS.NS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,0.2
TCS.NS,"Infosys, TCS, Coforge, Persistent, Mphasis: Top IT stock picks ahead of Q1 results - Business Today",0.5
TCS.NS,"TCS, Mphasis — Top Stock Picks By ICICI Securities Ahead Of IT Q1 Results - NDTV Profit",0.5
TCS.NS,Is TCS Share Price at Dip Buying Levels? It's Getting There! - Forexlive,0.0
TCS.NS,"Tata Group Stock To Discuss Interim Dividend & Q1 Results, Board Meet Soon; Record Date & Trading Guide Inside - Goodreturns",0.0
TCS.NS,"IT stocks gain over 2%; top sectoral gainer includes Infosys, TCS, Mphasis lead - Zee Business",0.5
TCS.NS,"Infosys, HCL Tech to TCS share prices: Is IT sector poised for a better H2CY25 - Mint",0.5
RELIANCE.NS,Reliance share price soars 37% from April lows. What’s fueling the surge and can it continue? - Mint,0.0
RELIANCE.NS,Reliance Industries shares up 25% in 2025; 4 reasons stock could gain another 18% - The Economic Times,0.2
RELIANCE.NS,Reliance Industries shares get their highest price target from Nuvama on potential valuation re-rating - CNBC TV18,0.0
RELIANCE.NS,"RIL shares gain 30% from 52-week low, trading at eight-month high; where is the Mukesh Ambani stock headed? - MSN",0.08
RELIANCE.NS,"Stocks in Focus: Reliance Industries, ONGC, and Others - Equitypandit",0.0
RELIANCE.NS,"Nuvama gives Reliance Industries highest Street target on solar push, stock up 2% - Moneycontrol",0.0
RELIANCE.NS,"Top stocks in news: RIL, Emcure, ONGC, YES Bank, IndiGo, Piramal Pharma, Bajaj Finance, Vedanta, IEX - Business Today",0.5
RELIANCE.NS,"Stock markets close higher on buying in Reliance, HDFC Bank - The Hindu",0.25
RELIANCE.NS,Street view: Why are analysts bullish on Reliance Industries stock? - Business Standard,0.0
RELIANCE.NS,"Stocks To Watch Today, July 4: Vedanta, Reliance Industries, IEX, Bajaj Housing Finance, Marico and others - ET Now",0.0
