Ticker,Headline,Sentiment
WIPRO.NS,Wipro Limited Depositary Receipt Stock Analysis and Forecast - Superior capital gains - jammulinksnews.com,0.3142857142857143
WIPRO.NS,Wipro Limited (507685) Expands into New Market - Market-beating performance - Autocar Professional,0.05497835497835498
WIPRO.NS,Eternal share price rise: Zomato & Blinkit parent company crosses Rs 3 lakh crore market cap; overtakes T - Times of India,0.0
WIPRO.NS,TCS vs HCL Tech vs Wipro: Which IT stock offers a better opportunity now? - Mint,0.3
WIPRO.NS,"Eternal tops Rs 3 lakh crore market cap, surpasses Wipro, Tata Motors & other Nifty50 giants - The Economic Times",0.037500000000000006
WIPRO.NS,What analysts say about Wipro Limited Depositary Receipt stock - Phenomenal capital gains - jammulinksnews.com,0.2142857142857143
WIPRO.NS,Wipro share price falls 2.02% in early trade - TradingView,0.1
WIPRO.NS,"Wipro: Azim Premji, promoters see Rs 8,781 crore gains as stock rises 4% - MSN",0.0
WIPRO.NS,Wipro Limited (507685) vs yyy - Explosive portfolio gains - printweek.in,-0.07142857142857142
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
WIPRO.NS,Wipro Limited Depositary Receipt Stock Analysis and Forecast - Superior capital gains - jammulinksnews.com,0.3142857142857143
WIPRO.NS,Wipro Limited (507685) Expands into New Market - Market-beating performance - Autocar Professional,0.05497835497835498
WIPRO.NS,Eternal share price rise: Zomato & Blinkit parent company crosses Rs 3 lakh crore market cap; overtakes T - Times of India,0.0
WIPRO.NS,TCS vs HCL Tech vs Wipro: Which IT stock offers a better opportunity now? - Mint,0.3
WIPRO.NS,"Eternal tops Rs 3 lakh crore market cap, surpasses Wipro, Tata Motors & other Nifty50 giants - The Economic Times",0.037500000000000006
WIPRO.NS,What analysts say about Wipro Limited Depositary Receipt stock - Phenomenal capital gains - jammulinksnews.com,0.2142857142857143
WIPRO.NS,Wipro share price falls 2.02% in early trade - TradingView,0.1
WIPRO.NS,"Wipro: Azim Premji, promoters see Rs 8,781 crore gains as stock rises 4% - MSN",0.0
WIPRO.NS,Wipro Limited (507685) vs yyy - Explosive portfolio gains - printweek.in,-0.07142857142857142
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
WIPRO.NS,Wipro Limited Depositary Receipt Stock Analysis and Forecast - Superior capital gains - jammulinksnews.com,0.3142857142857143
WIPRO.NS,Wipro Limited (507685) Expands into New Market - Market-beating performance - Autocar Professional,0.05497835497835498
WIPRO.NS,Eternal share price rise: Zomato & Blinkit parent company crosses Rs 3 lakh crore market cap; overtakes T - Times of India,0.0
WIPRO.NS,TCS vs HCL Tech vs Wipro: Which IT stock offers a better opportunity now? - Mint,0.3
WIPRO.NS,"Eternal tops Rs 3 lakh crore market cap, surpasses Wipro, Tata Motors & other Nifty50 giants - The Economic Times",0.037500000000000006
WIPRO.NS,What analysts say about Wipro Limited Depositary Receipt stock - Phenomenal capital gains - jammulinksnews.com,0.2142857142857143
WIPRO.NS,Wipro share price falls 2.02% in early trade - TradingView,0.1
WIPRO.NS,"Wipro: Azim Premji, promoters see Rs 8,781 crore gains as stock rises 4% - MSN",0.0
WIPRO.NS,Wipro Limited (507685) vs yyy - Explosive portfolio gains - printweek.in,-0.07142857142857142
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
WIPRO.NS,Wipro Limited Depositary Receipt Stock Analysis and Forecast - Superior capital gains - jammulinksnews.com,0.3142857142857143
WIPRO.NS,Wipro Limited (507685) Expands into New Market - Market-beating performance - Autocar Professional,0.05497835497835498
WIPRO.NS,Eternal share price rise: Zomato & Blinkit parent company crosses Rs 3 lakh crore market cap; overtakes T - Times of India,0.0
WIPRO.NS,TCS vs HCL Tech vs Wipro: Which IT stock offers a better opportunity now? - Mint,0.3
WIPRO.NS,"Eternal tops Rs 3 lakh crore market cap, surpasses Wipro, Tata Motors & other Nifty50 giants - The Economic Times",0.037500000000000006
WIPRO.NS,What analysts say about Wipro Limited Depositary Receipt stock - Phenomenal capital gains - jammulinksnews.com,0.2142857142857143
WIPRO.NS,Wipro share price falls 2.02% in early trade - TradingView,0.1
WIPRO.NS,"Wipro: Azim Premji, promoters see Rs 8,781 crore gains as stock rises 4% - MSN",0.0
WIPRO.NS,Wipro Limited (507685) vs yyy - Explosive portfolio gains - printweek.in,-0.07142857142857142
WIPRO.NS,Explained: Why Wipro shares gained as much as 4% today - India Today,0.2
