Stock,Date,Signal,RSI,MACD,Signal_Line
WIPRO.NS,2025-06-26,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-26,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-26,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-26,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-26,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-26,⏳ Hold / No clear signal,68.16,17.6,15.45
